Angle, DistanceCovered, LastLapTime, Opponent_1,Opponent_2,Opponent_3,Opponent_4,Opponent_5,Opponent_6,Opponent_7,Opponent_8,Opponent_9,Opponent_10,Opponent_11,Opponent_12,Opponent_13,Opponent_14,Opponent_15,Opponent_16,Opponent_17,Opponent_18,Opponent_19,Opponent_20,Opponent_21,Opponent_22,Opponent_23,Opponent_24,Opponent_25,Opponent_26,Opponent_27,Opponent_28,Opponent_29,Opponent_30,Opponent_31,Opponent_32,Opponent_33,Opponent_34,Opponent_35,Opponent_36, RPM, SpeedX, SpeedY, SpeedZ, Track_1,Track_2,Track_3,Track_4,Track_5,Track_6,Track_7,Track_8,Track_9,Track_10,Track_11,Track_12,Track_13,Track_14,Track_15,Track_16,Track_17,Track_18,Track_19,TrackPosition, WheelSpinVelocity_1,WheelSpinVelocity_2,WheelSpinVelocity_3,WheelSpinVelocity_4,Z, Acceleration,Braking,Steering
-0.3040354703238103,2451.09,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,188.435,200.0,7642.13,180.144,0.00183603,1.78767,6.00599,6.20903,7.80551,10.3924,17.308,22.7547,33.5766,64.9703,169.259,181.197,190.903,73.2163,35.5902,23.6277,17.7851,10.5303,7.85985,6.21447,5.99418,-0.000983795,151.533,151.083,154.566,154.16,0.304129,1.0,0.0,0.0397222973406314
-0.4370052235865912,2452.09,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,189.107,200.0,7666.82,180.421,-0.0524868,2.31982,5.99986,6.19885,7.78245,10.3477,17.1823,22.54,33.1191,63.3201,166.459,178.779,188.649,75.4233,36.1178,23.8634,17.9198,10.5767,7.88354,6.22488,6.00049,5.20547e-05,151.848,151.211,154.849,154.869,0.305545,1.0,0.0,0.0565487034618854
-0.6245354558485,2453.09,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,189.779,7698.52,180.691,-0.17232,2.58382,5.99157,6.18487,7.75055,10.2859,17.0088,22.2447,32.4952,61.1292,162.722,175.722,185.869,78.7603,36.8855,24.2021,18.112,10.6423,7.91679,6.23934,6.00914,0.00146373,152.184,151.296,155.564,155.43,0.309074,1.0,0.0,0.0786332190036773
-0.8823320861896625,2454.1,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,190.453,7729.82,180.955,-0.385598,2.64236,5.98055,6.16607,7.70745,10.2024,16.7761,21.8511,31.6741,58.348,157.461,171.763,182.373,83.8399,37.991,24.6814,18.3816,10.7331,7.96259,6.2591,6.02087,0.00336019,152.537,151.332,156.049,156.2,0.313387,1.0,0.0,0.1068724989891052
-1.2270922506757815,2455.11,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,191.128,7758.44,181.213,-0.721709,2.57727,5.96629,6.14151,7.65093,10.0932,16.4747,21.3456,30.6368,54.9917,149.001,166.497,177.906,91.7157,39.5695,25.3496,18.7531,10.8564,8.02427,6.28548,6.03646,0.0058461,152.899,151.308,156.725,156.688,0.317599,1.0,0.0,0.1402762681245803
-1.6711402714801207,2456.11,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,191.806,7785.35,181.458,-1.20902,2.45058,5.94788,6.10994,7.57887,9.95503,16.0999,20.7243,29.3897,51.1778,127.574,159.2,172.141,104.27,41.7981,26.2629,19.2535,11.0196,8.10558,6.32031,6.05722,0.00910791,153.246,151.223,157.283,157.223,0.321224,1.0,0.0,0.1524746119976043
-2.204277499849352,2457.12,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,192.486,7807.88,181.694,-1.87082,2.3048,5.92486,6.07125,7.49236,9.79143,15.6664,20.0165,28.0063,47.21,105.92,147.945,164.768,124.643,44.8204,27.45,19.8921,11.2242,8.20721,6.36429,6.08403,0.0132547,153.589,151.184,157.793,157.635,0.32406,1.0,0.0,0.1510590314865112
-2.801752159033823,2458.13,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,193.17,7826.59,181.922,-2.64767,2.16649,5.89676,6.02576,7.39404,9.60909,15.1975,19.2648,26.5807,43.3878,88.8284,120.492,155.098,195.471,48.7642,28.9183,20.6653,11.4672,8.32795,6.41756,6.1176,0.0183818,153.901,151.218,158.211,157.98,0.326087,1.0,0.0,-0.0883454903960228
-3.3267247388224397,2459.14,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,193.854,7836.52,182.168,-3.86826,2.04984,5.86371,5.97746,7.29854,9.43945,14.7834,18.6169,25.3958,40.4219,77.5915,100.877,142.519,190.264,52.8896,30.3769,21.4217,11.7053,8.4489,6.47457,6.15655,0.024362,154.038,151.872,158.594,158.033,0.327394,1.0,0.0,-0.0939699411392211
-3.481847332276159,2460.15,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,194.538,7832.46,182.442,-4.30139,2.07938,5.82738,5.93617,7.23759,9.34747,14.5978,18.3487,24.9493,39.4356,74.435,95.7747,134.324,187.868,54.4705,30.9667,21.748,11.8281,8.52184,6.51964,6.19481,0.0305633,153.388,153.114,158.179,158.29,0.328232,1.0,0.0,-0.0959870219230651
-3.2954641615201017,2461.17,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,195.225,7829.97,182.736,-3.75273,2.65039,5.78827,5.9014,7.2078,9.32473,14.6121,18.4083,25.1277,40.0525,77.1524,100.525,141.564,188.166,53.2877,30.6673,21.6441,11.838,8.54778,6.55253,6.23161,0.0368841,152.935,154.179,157.9,158.462,0.330364,1.0,0.0,-0.0948759317398071
-2.8712863170508998,2462.18,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,195.914,7833.42,183.034,-2.55661,3.22464,5.74793,5.87179,7.20036,9.35138,14.7704,18.7067,25.7706,41.9188,85.0279,114.603,149.741,190.23,50.4379,29.7907,21.2525,11.7695,8.54062,6.57662,6.26715,0.043214,152.734,154.86,158.019,158.465,0.318393,1.0,0.0,-0.09133842587471
-2.322134918307762,2463.2,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,196.605,7783.56,183.361,-1.20146,3.89195,5.70872,5.84657,7.20697,9.408,15.018,19.1575,26.7283,44.7558,98.4307,138.804,156.787,134.767,47.1242,28.6872,20.7333,11.661,8.51531,6.59509,6.30115,0.0493286,152.787,155.309,156.345,158.061,0.309521,1.0,0.0,0.1485438048839569
-1.9484461147454877,2464.22,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,197.297,7786.08,183.626,0.503409,4.70481,5.67115,5.81817,7.19769,9.42922,15.164,19.4431,27.3769,46.8511,110.19,146.312,160.261,118.948,45.2088,28.0397,20.4346,11.6102,8.51383,6.61964,6.33579,0.0553551,153.325,154.62,157.185,157.391,0.305007,1.0,0.0,0.1493323296308517
-2.0688188179245226,2465.24,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,197.989,7806.41,183.85,0.963003,5.35952,5.63163,5.7744,7.13529,9.33676,14.9791,19.174,26.9168,45.7327,105.125,142.974,157.739,124.609,46.1797,28.4745,20.6969,11.7213,8.58372,6.66565,6.3762,0.0620072,154.702,153.85,157.772,157.591,0.304606,1.0,0.0,0.1485515832901001
-2.4766902835443014,2466.26,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,198.682,7834.77,184.082,0.533416,5.75316,5.58905,5.71992,7.04046,9.17731,14.6056,18.5931,25.846,42.912,92.078,129.217,151.444,188.345,49.0048,29.5899,21.3095,11.9339,8.69928,6.72668,6.42217,0.0693618,155.485,153.525,158.702,157.789,0.307012,1.0,0.0,0.0336195901036262
-2.934420536496365,2467.28,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,199.376,7866.13,184.337,-0.535469,5.91008,5.5433,5.66109,6.93785,9.0052,14.2067,17.9783,24.7326,40.1046,80.683,108.14,143.298,183.773,52.5504,30.9235,22.0263,12.1757,8.82895,6.7941,6.47246,0.0773284,155.793,153.861,159.152,158.609,0.310818,1.0,0.0,-0.0952613577246666
-3.164846972964128,2468.31,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7891.45,184.589,-1.52219,5.91008,5.49583,5.60664,6.8562,8.88043,13.9496,17.602,24.0938,38.6381,75.5575,99.3943,137.637,180.822,54.7213,31.7536,22.4866,12.3466,8.92878,6.85414,6.5225,0.0854249,155.351,154.549,159.578,159.226,0.314939,1.0,0.0,-0.0983912125229835
-3.086706988864187,2469.33,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7912.09,184.844,-1.60015,5.82194,5.44801,5.55986,6.80401,8.81913,13.8735,17.523,24.0261,38.6724,76.3353,101.029,138.193,180.195,54.499,31.7776,22.5485,12.4091,8.98221,6.90088,6.56942,0.093315,154.95,155.466,159.709,159.933,0.318724,1.0,0.0,-0.0984020605683326
-2.8050294776219715,2470.36,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7930.01,185.109,-1.07147,5.6956,5.40075,5.51882,6.77178,8.80015,13.9173,17.6411,24.3387,39.7215,81.2864,110.228,142.11,181.067,52.7419,31.2713,22.345,12.3981,9.00366,6.93803,6.61364,0.100953,154.761,156.123,159.812,160.559,0.32184,1.0,0.0,-0.0962337851524353
-2.398252361390892,2471.39,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7946.33,185.374,-0.250695,5.56393,5.35526,5.48264,6.75345,8.80967,14.0419,17.8941,24.9204,41.5527,90.2648,127.66,146.823,182.776,50.2654,30.4778,21.9889,12.3413,9.00427,6.96823,6.65526,0.108239,154.723,156.596,160.474,160.552,0.324186,1.0,0.0,0.0323005281388759
-2.0398042351790977,2472.42,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7956.74,185.645,0.942088,5.44667,5.3117,5.44709,6.73272,8.81242,14.1461,18.115,25.4485,43.3125,100.101,135.858,150.08,184.052,48.3203,29.8369,21.7011,12.2996,9.01016,6.99891,6.69591,0.115277,155.184,156.61,160.689,160.784,0.325794,1.0,0.0,0.0322238393127918
-1.8892653040864251,2473.45,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7964.3,185.918,1.44377,5.35279,5.26881,5.40689,6.69271,8.77263,14.1249,18.1258,25.5603,43.9009,104.471,137.452,150.639,124.094,47.7299,29.6872,21.663,12.3276,9.04583,7.03759,6.73771,0.122342,155.881,156.41,161.063,160.712,0.326773,1.0,0.0,0.1451954543590545
-2.0509539938723433,2474.48,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7970.46,186.155,1.84742,5.76413,5.22512,5.35803,6.62193,8.66648,13.9087,17.8082,25.0107,42.5391,98.1087,133.475,147.67,181.503,49.0137,30.2485,21.995,12.4624,9.12832,7.08986,6.78257,0.129704,156.993,155.616,161.319,160.706,0.328532,1.0,0.0,0.0318187326192855
-2.4634148514311205,2475.52,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7978.11,186.429,0.613603,6.2309,5.17935,5.30095,6.5256,8.50724,13.5427,17.243,23.9767,39.8371,85.6559,120.391,141.46,177.387,52.0393,31.4445,22.6522,12.6905,9.25221,7.15523,6.83175,0.137572,157.47,155.766,161.251,161.084,0.322588,1.0,0.0,0.0316338762640953
-2.799431679963543,2476.55,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7925.63,186.738,-0.250066,6.67488,5.13277,5.24511,6.43627,8.36458,13.2298,16.7709,23.141,37.7775,77.3666,104.969,135.528,173.744,54.8363,32.5236,23.243,12.8984,9.36761,7.21891,6.88157,0.145559,157.55,156.124,160.567,159.872,0.314901,1.0,0.0,-0.1007646322250366
-2.9031943366617354,2477.59,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7936.56,186.987,-1.04247,7.34796,5.08524,5.19405,6.36735,8.26708,13.0499,16.521,22.7434,36.936,74.6087,100.273,132.722,171.75,56.0219,33.0271,23.5428,13.0258,9.4488,7.27349,6.93018,0.153548,157.003,156.967,160.202,160.43,0.310516,1.0,0.0,-0.1027556434273719
-2.669903111218318,2478.63,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7957.02,187.227,-0.883859,7.8825,5.03883,5.1522,6.33003,8.2364,13.0594,16.5826,22.9484,37.7128,78.6363,108.054,135.193,172.187,54.6037,32.624,23.3877,13.0267,9.47494,7.3116,6.97421,0.161107,156.591,157.852,160.614,160.831,0.30947,1.0,0.0,-0.1009498685598373
-2.2725511507171405,2479.67,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,7982.18,187.469,-0.260891,8.2259,4.99505,5.11685,6.31044,8.24152,13.1687,16.8098,23.4808,39.4276,87.4322,123.089,139.28,173.73,52.1258,31.8132,23.0185,12.964,9.47206,7.33988,7.0144,0.168146,156.494,158.352,160.886,161.569,0.310738,1.0,0.0,0.0304574389010667
-1.9320251443370384,2480.71,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8008.64,187.718,0.83602,8.38947,4.95381,5.08263,6.28874,8.23976,13.2555,16.9999,23.9467,41.0219,96.7917,128.947,142.049,174.803,50.2252,31.1755,22.7281,12.9189,9.47525,7.36842,7.05301,0.174834,156.999,158.297,161.792,161.738,0.313287,1.0,0.0,0.0306624732911586
-1.815691793613676,2481.75,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8030.92,187.97,1.2295,8.42334,4.91335,5.04384,6.24774,8.19516,13.2147,16.9754,23.9832,41.3807,99.9708,129.728,142.149,174.329,49.7978,31.0811,22.7161,12.9521,9.51184,7.40578,7.09267,0.181519,157.69,158.061,162.44,161.999,0.316262,1.0,0.0,0.0306835286319255
-1.8349546346859744,2482.79,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8050.34,188.229,1.14516,8.38063,4.87353,5.00251,6.1954,8.125,13.0965,16.819,23.7503,40.9297,98.4863,128.341,140.795,172.946,50.195,31.3007,22.8672,13.0316,9.56819,7.44817,7.13262,0.188161,158.179,158.013,162.45,162.78,0.319108,1.0,0.0,0.0304621718823909
-1.932053792226795,2483.84,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8066.32,188.491,0.841539,8.30079,4.83407,4.95977,6.13673,8.04059,12.935,16.589,23.3678,40.0302,94.4513,125.707,138.611,171.043,51.0781,31.7049,23.114,13.1383,9.63612,7.49351,7.17275,0.194779,158.555,158.077,162.767,163.115,0.321527,1.0,0.0,0.0300989188253879
-2.073081623920296,2484.89,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8079.67,188.756,0.458713,8.21087,4.79447,4.91592,6.07424,7.94802,12.75,16.3197,22.9075,38.911,89.3737,122.172,135.921,168.841,52.2709,32.2236,23.4197,13.2617,9.71138,7.54099,7.21339,0.201445,158.861,158.21,163.332,163.094,0.323402,1.0,0.0,0.0296773370355367
-2.2377439646629433,2485.94,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8091.18,189.02,0.0731555,8.1268,4.75424,4.87095,6.00918,7.85065,12.5528,16.0311,22.4119,37.7072,84.1127,117.738,132.904,166.471,53.6742,32.8166,23.7632,13.3962,9.79169,7.59032,7.25492,0.208232,159.128,158.383,163.618,163.276,0.324729,1.0,0.0,0.0292737521231174
-2.4143467458561165,2486.99,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8101.45,189.284,-0.278143,8.05794,4.71302,4.82477,5.94218,7.75022,12.3494,15.7339,21.9036,36.4902,79.0654,111.669,129.649,164.008,55.2327,33.4612,24.1324,13.5383,9.87579,7.6414,7.29764,0.215194,159.371,158.58,163.579,163.734,0.325574,1.0,0.0,0.0290323756635189
-2.6090320750636193,2488.04,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8110.83,189.544,-0.533171,8.36817,4.67011,4.77654,5.87188,7.6446,12.1352,15.4214,21.3712,35.2328,74.1134,102.487,126.017,161.404,57.0178,34.1816,24.5399,13.692,9.9658,7.69531,7.34234,0.222455,159.677,158.756,164.067,163.624,0.326914,1.0,0.0,-0.1071299016475677
-2.645644078172479,2489.09,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8117.53,189.785,-1.27781,8.69402,4.62674,4.73137,5.81434,7.56711,12.0037,15.247,21.1118,34.7384,72.6866,100.129,124.391,159.886,57.6396,34.4844,24.7357,13.787,10.0307,7.74248,7.38606,0.229698,159.199,159.5,164.177,163.791,0.323411,1.0,0.0,-0.1084298714995384
-2.3407159396038546,2490.15,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8073.8,190.058,-0.980602,9.00888,4.58567,4.696,5.78766,7.5539,12.0539,15.3726,21.4381,35.8603,78.6268,110.943,127.102,160.708,55.6574,33.8492,24.4536,13.7464,10.036,7.77137,7.42435,0.236359,158.775,160.399,162.718,163.812,0.317801,1.0,0.0,0.028265006840229
-2.017728171332707,2491.2,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8090.79,190.311,0.212421,9.51507,4.54637,4.66274,5.76446,7.54666,12.1196,15.5246,21.8215,37.1885,86.3057,116.645,129.584,161.595,53.6948,33.1914,24.1525,13.6971,10.0364,7.79788,7.46107,0.242741,159.249,160.417,163.375,163.488,0.314647,1.0,0.0,0.0284438636153936
-1.926805498823397,2492.26,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8108.72,190.56,0.650733,9.88925,4.50709,4.62439,5.72206,7.49764,12.0629,15.4716,21.7967,37.3507,88.2204,117.04,129.384,160.917,53.372,33.1371,24.1609,13.7352,10.0746,7.83489,7.4997,0.249243,159.94,160.174,163.763,163.823,0.313836,1.0,0.0,0.0284051019698381
-1.9675141501674416,2493.32,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8129.09,190.809,0.600111,10.1332,4.46776,4.58318,5.66884,7.42502,11.9363,15.3005,21.5335,36.8086,86.2499,115.312,127.8,159.372,53.9228,33.4136,24.3409,13.8226,10.134,7.87779,7.53932,0.255812,160.402,160.135,164.439,163.964,0.314634,1.0,0.0,0.0281122531741857
